RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
10429	2012	6391028	5/18/12	1	LB	3B	VF	QUMO	1	NA	753	AUCH	0	0	0	1		LB	3
10430	2012	6391028	5/18/12	1	LB	3B	VF	QUMO	1	NA	753	DIPT	1	0	0	0		LB	3
10431	2012	6391028	5/18/12	1	LB	3B	VF	QUMO	1	NA	753	ARAN	1	0	0	0		LB	3
10432	2012	6391028	5/18/12	1	LB	3B	VF	QUMO	1	NA	753	APHI	3	0	0	0		LB	3
10482	2012	6391028	5/18/12	1	KS	3C	VF	RHMA	1	NA	753	DIPT	1	0	0	0		KS	3
10483	2012	6391028	5/18/12	1	KS	3C	VF	RHMA	1	NA	753	AUCH	0	1	0	0		KS	3
10484	2012	6391028	5/18/12	1	KS	3C	VF	RHMA	1	NA	753	UNID	0	0	1	0	"long, thin insects"	KS	3
10485	2012	6391028	5/18/12	1	KS	3C	VF	RHMA	1	NA	753	LEPL	0	0	0	1	parasite egg sac on the head	KS	3
10486	2012	6391028	5/18/12	1	KS	3E	VF	RHMA	2	NA	753	APHI	1	0	0	0		KS	3
10487	2012	6391028	5/18/12	1	KS	3E	VF	RHMA	2	NA	753	COLE	0	1	0	0		KS	3
10488	2012	6391028	5/18/12	1	KS	3E	VF	RHMA	2	NA	753	ARAN	1	0	0	0		KS	3
10489	2012	6391028	5/18/12	1	KS	3E	VF	RHMA	2	NA	753	DIPT	4	0	0	0		KS	3
10501	2012	6391028	5/18/12	1	REA	3A	VF	RHMA	1	NA	753	LEPL	0	0	1	0		REA	3
10502	2012	6391028	5/18/12	1	REA	3A	VF	RHMA	1	NA	753	DIPT	2	0	0	0		REA	3
10503	2012	6391028	5/18/12	1	REA	3D	VF	RHMA	3	NA	753	ARAN	0	1	0	0		REA	3
10504	2012	6391028	5/18/12	1	REA	3D	VF	RHMA	3	NA	753	APHI	8	0	0	0		REA	3
